name,category,url,code,imgurl,f
Kelley Blue Book,r Projects,http://tai-pach.github.io/kbb,https://github.com/Tai-Pach/kbb/,/images/projects/kbb.jpg,f
Kickstarter Project,r Projects,http://tai-pach.github.io/Kickstarter-Project,https://github.com/Tai-Pach/Kickstarter-Project,/images/projects/kickstarter.png,f
Tarot Clustering Project,Python Projects,http://github.com/Tai-Pach/Tarot-Clustering-App,https://github.com/Tai-Pach/Tarot-Clustering-App,/images/projects/kickstarter.png,f 
Simple API,r Projects,https://taipach.shinyapps.io/API_1/,,/images/projects/api.png,
